gloss	synset	lemma	word
a pair of parallel rails providing a runway for wheels	ریل_راه‌آهن ریل ریل_راه_آهن ریل_راه_اهن ریل_راه‌اهن ريل ريل_راه_آهن ريل_راه_اهن آهنگ_های_راه_آهن راه_دائم مسیر مسیر_راه_آهن مسیر_قطار	track	track
evidence pointing to a possible solution	دنباله	track	track
propel,		dribble	dribbling
let saliva drivel from the mouth	اظهارخوشحالی_کردن	dribble	dribbling
fortitude and determination	روده دستگاه_گوارش تنگه دل_و_روده جدار_روده اندام_های_گوارشی جرات، دستگاه_گوارش_انسان مخاط_روده معده_و_روده	gut	guts
the part of the alimentary canal between the stomach and the anus	روده دستگاه_گوارش تنگه دل_و_روده جدار_روده اندام_های_گوارشی جرات، دستگاه_گوارش_انسان مخاط_روده معده_و_روده	gut	guts
teach and supervise (someone); act as a trainer or coach (to), as in sports	معلمی_کردن	coach	coached
drive a coach	معلمی_کردن	coach	coached
approximating the statistical norm or average or expected value		mean	mean
characterized by malice		mean	mean
a mentor in spiritual and philosophical topics who is renowned for profound wisdom	حکیم رد‎ عاقل‎ کندا‎ حكيم	sage	sage
aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc		sage	sage
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	کت_شلوار کت_شلوار‎ کت_و_شلوار‎ دریشی كت_شلوار کت_و_شلوار کت_و_شلوار_از_لباس	suit	suit
a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	دعوی_قضایی دعاوی_حقوقی دعویٰ‎ دادخواهی دعوي_قضايي شكايت شکایت طرح_دعوی_در_دادگاه causa سیستم_عامل شکایت_کرد طرفین_دعوا علت علی علیت مورد_قانونی پیش_از_محاکمه	suit	suit
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	ستاره اختر سِتارِه‎ ستارهٔ ستارگان ★	star	stars
an actor who plays a principal role	سِتارِهٔ_سینِما‎ سِتارِه‎	star	stars
a district that is reserved for particular purpose		reservation	reservation
the act of reserving (a place or passage) or engaging the services of (a person or group)		reservation	reservation
a statement that limits or restricts some claim		reservation	reservation
an unstated doubt that prevents you from accepting something wholeheartedly	arriere_pensee رزرو_روانی	reservation	reservations
toward a lower or inferior state		downhill	downhill
toward the bottom of a hill		downhill	downhill
the radioactive particles that settle to the ground after a nuclear explosion	تابش_پرتوی بارش_هسته‌ای تابش_پرتو تابش_پرتوي گسیل_امواج_رادیویی ذرات گرد_و_غبار_رادیواکتیو	fallout	fallout
any adverse and unwanted secondary effect		fallout	fallout
under the level of the ground		underground	underground
conducted with or marked by hidden aims or methods		underground	underground
twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer	رازک نجیب_رازک	hop	hops
the act of hopping; jumping upward or forward (especially on one foot)	رازک	hop	hops
fall loosely		flop	flop
fail utterly; collapse		flop	flop
any new participant in some activity	تازه_وارد نوب جدید_الورود مبتدی نیوبی تازهکار‎ تازه کاربر_جدید	fledgling	fledgling
young bird that has just fledged or become capable of flying		fledgling	fledgling
make a mark or lines on a surface	کشیدن	draw	Drawing
take liquid out of a container or well;		draw	Drawing
represent by making a drawing of, as with a pencil, chalk, etc. on a surface		draw	draw
suck in or take (air)		draw	draw
bring, take, or pull out of a container or from under a cover		draw	draw
direct toward itself or oneself by means of some psychological power or physical attributes	جذب	draw	drawing
bring or lead someone to a certain action or condition		draw	drawn
a division of a stem, or secondary stem arising from the main stem of a plant	شاخه شاخه‎ شاخ‎ شاخه_های	branch	branch
a division of some larger or more complex organization	بخشيزه‌ شاخه	branch	branch
avoid (one's assigned duties)		fiddle	fiddle
play the violin or fiddle		fiddle	fiddle
make an effort or attempt	آزمودن سنجیدن محک_زدن کوشیدن‎ تلاش دنبال	try	try
put on trial or hear a case and sit as the judge at the trial of	حکم_کردن مقرر_داشتن	try	try
deprive someone of benefits, as a penalty		dock	docked
come into dock		dock	docked
cause to topple or tumble by pushing	از_سر_افتادن	tip	tipped
give a tip or gratuity to in return for a service, beyond the compensation agreed on		tip	tipped
the extreme end of something; especially something pointed	راس توک‎ نوک‎ نوک	tip	tips
a relatively small amount of money given for services rendered (as by a waiter)	انعام بخشش التفات انعام‎ بخشیش‎ backsheesh bakshis نوک پاداش	tip	tips
an indication of potential opportunity	اطلاعات_محرمانه	tip	tips
providing or experiencing physical well-being or relief ('comfy' is informal)	راحت‎ راحت	comfortable	comfortable
free from stress or conducive to mental ease; having or affording peace of mind		comfortable	comfortable
a strong flame that burns brightly	مشتعل	blaze	blaze
a cause of difficulty and suffering		blaze	blaze
make a snorting sound by exhaling hard		snort	snorted
inhale recreational drugs	قهر_کردن	snort	snorted
sloping land (especially the slope beside a body of water)	بانک کرانه_رودخانه بانك ساحل_رود بانک_رودخانه رودخانه	bank	bank
a building in which the business of banking transacted	ساختمان_بانک	bank	bank
