gloss	synset	lemma	word
a pair of parallel rails providing a runway for wheels	선로 궤도 철도_궤도 철도_선로 철로 1급선 2급선 3급선 4급선 열차를_선로에	track	track
evidence pointing to a possible solution		track	track
propel,		dribble	dribbling
let saliva drivel from the mouth		dribble	dribbling
fortitude and determination	창자 배알 소화_기관 밸 장 내장 gastro_창자 내부 위장 장용	gut	guts
the part of the alimentary canal between the stomach and the anus	창자 배알 소화_기관 밸 장 내장 gastro_창자 내부 위장 장용	gut	guts
teach and supervise (someone); act as a trainer or coach (to), as in sports		coach	coached
drive a coach		coach	coached
approximating the statistical norm or average or expected value		mean	mean
characterized by malice		mean	mean
a mentor in spiritual and philosophical topics who is renowned for profound wisdom	현인 현자 성인 성철 지자 철사 현사	sage	sage
aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc		sage	sage
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	슈트 정장 양복 洋服 신사복 수트 옷 의복 추구 옷_정장	suit	suit
a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	소송 재판 법적_분쟁 판례 판례법 소의_취하 피소 해소 소 causa 고소했다 사전_평가 소송을 원인이_시스템에 인과	suit	suit
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	별 항성 외계_행성_주인별 모항성 byul 단독성 모_항성 붙박이별 🌟	star	stars
an actor who plays a principal role	스타 주역 주연	star	stars
a district that is reserved for particular purpose	보호구	reservation	reservation
the act of reserving (a place or passage) or engaging the services of (a person or group)		reservation	reservation
a statement that limits or restricts some claim		reservation	reservation
an unstated doubt that prevents you from accepting something wholeheartedly	arriere_pensee 정신_예약	reservation	reservations
toward a lower or inferior state		downhill	downhill
toward the bottom of a hill		downhill	downhill
the radioactive particles that settle to the ground after a nuclear explosion	낙진 강하 낙하 락하 방사능_강하물 방사능_낙진 방사성_강하물 방사성_하강물 핵낙진 방사성_낙진 유포	fallout	fallout
any adverse and unwanted secondary effect		fallout	fallout
under the level of the ground		underground	underground
conducted with or marked by hidden aims or methods		underground	underground
twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer	귀족이_올리죠 올리죠	hop	hops
the act of hopping; jumping upward or forward (especially on one foot)		hop	hops
fall loosely		flop	flop
fail utterly; collapse	실패하	flop	flop
any new participant in some activity	뉴비 초보자 noob 누브 초보 신인	fledgling	fledgling
young bird that has just fledged or become capable of flying		fledgling	fledgling
make a mark or lines on a surface	그리다	draw	Drawing
take liquid out of a container or well;		draw	Drawing
represent by making a drawing of, as with a pencil, chalk, etc. on a surface		draw	draw
suck in or take (air)	헐떡이	draw	draw
bring, take, or pull out of a container or from under a cover		draw	draw
direct toward itself or oneself by means of some psychological power or physical attributes	끌어당기다 유치	draw	drawing
bring or lead someone to a certain action or condition		draw	drawn
a division of a stem, or secondary stem arising from the main stem of a plant	가지 나뭇가지 줄기	branch	branch
a division of some larger or more complex organization	분단 지관 지부 지사	branch	branch
avoid (one's assigned duties)		fiddle	fiddle
play the violin or fiddle		fiddle	fiddle
make an effort or attempt	노력하다 보다 시도하다 시험하다 노력하	try	try
put on trial or hear a case and sit as the judge at the trial of	심리하 심판하 재결되	try	try
deprive someone of benefits, as a penalty		dock	docked
come into dock		dock	docked
cause to topple or tumble by pushing		tip	tipped
give a tip or gratuity to in return for a service, beyond the compensation agreed on	조각하	tip	tipped
the extreme end of something; especially something pointed	앞 팁"은	tip	tips
a relatively small amount of money given for services rendered (as by a waiter)	팁 사례금 봉사료 조각 행하 backsheesh bakshis pourboire 팁을	tip	tips
an indication of potential opportunity	보도 기밀_정보	tip	tips
providing or experiencing physical well-being or relief ('comfy' is informal)	편안하다 편하다 편안한	comfortable	comfortable
free from stress or conducive to mental ease; having or affording peace of mind		comfortable	comfortable
a strong flame that burns brightly	불 불길 불꽃 화염 타오르는	blaze	blaze
a cause of difficulty and suffering		blaze	blaze
make a snorting sound by exhaling hard		snort	snorted
inhale recreational drugs		snort	snorted
sloping land (especially the slope beside a body of water)		bank	bank
a building in which the business of banking transacted	은행_건물	bank	bank
give money, usually in exchange for goods or services	계산하다 내다 지불하다 지불하 지출하 회계하	pay	pay
bear (a cost or penalty), in recompense for some action	지불하	pay	pay
downy juicy fruit with sweet yellowish or whitish flesh	복숭아	peach	peach
a very attractive or seductive looking woman	가인 미녀 미인 여인 창녀 룰루 프로_레슬러 프로_레슬링_일치의	peach	peach
capable of being changed		flexible	flexible
able to flex; able to bend easily		flexible	flexible
the ability to see; the visual faculty	식견 시각 시각적_양상	vision	vision
the formation of a mental image of something that is not perceived as real and is not present to the senses	시력 생각 식견 추상 imaginativeness 상상력	vision	vision
select carefully from a group		pick	pick
harass with constant criticism	두말하	pick	pick
pull lightly but sharply with a plucking motion		pick	pick
pass from physical life and lose all bodily attributes and functions necessary to sustain life		croak	croak
utter a hoarse sound, like a raven		croak	croak
make complaining remarks or noises under one's breath		croak	croaked
the yarn (as in a rug or velvet or corduroy) that stands up from the weave	기모	pile	pile
a large sum of money (especially as pay or profit)	전지 megabucks 큰_돈을_벌게 큰돈	pile	pile
(of meat) cooked a short time; still red inside		rare	rare
recurring only at long intervals		rare	rare
an itemized statement of money owed for goods shipped or services rendered	송장 인보이스 계산서 발송장 운송장 인보이스_발행	bill	bill
horny projecting mouth of a bird	부리 주둥아리	bill	bill
out of bed		up	up
(usually followed by 'on' or 'for') in readiness		up	up
a brief version of the essential meaning of something	뜻 안목 요지	point	point
sharp end	끄트머리 변 변두리 실마리 앞	point	point
the object of an activity	목적 목표 주안점 지점을했습니다	point	point
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience		plant	plant
(botany) a living organism lacking the power of locomotion	식물 식물상 식물계 식물군 식물체 floras 식물의	plant	plant
