gloss	synset	lemma	word
a pair of parallel rails providing a runway for wheels	ریل_کی_پٹری ريل_كي_پٹري ريلوے_لائن ريلوے_ٹريك ریلوے_لائن ریلوے_ٹریک	track	track
evidence pointing to a possible solution		track	track
propel,		dribble	dribbling
let saliva drivel from the mouth		dribble	dribbling
fortitude and determination		gut	guts
the part of the alimentary canal between the stomach and the anus		gut	guts
teach and supervise (someone); act as a trainer or coach (to), as in sports		coach	coached
drive a coach		coach	coached
approximating the statistical norm or average or expected value		mean	mean
characterized by malice		mean	mean
a mentor in spiritual and philosophical topics who is renowned for profound wisdom		sage	sage
aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc		sage	sage
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	سوٹ سوٹ‎	suit	suit
a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	حکم_امتناعی دعویٰ‎ مُقَدَّمَہ‎	suit	suit
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	ستارہ stellar ستاروي ستاروں ستاروی ستارے نجمي نجمی	star	stars
an actor who plays a principal role		star	stars
a district that is reserved for particular purpose		reservation	reservation
the act of reserving (a place or passage) or engaging the services of (a person or group)		reservation	reservation
a statement that limits or restricts some claim		reservation	reservation
an unstated doubt that prevents you from accepting something wholeheartedly		reservation	reservations
toward a lower or inferior state		downhill	downhill
toward the bottom of a hill		downhill	downhill
the radioactive particles that settle to the ground after a nuclear explosion		fallout	fallout
any adverse and unwanted secondary effect		fallout	fallout
under the level of the ground		underground	underground
conducted with or marked by hidden aims or methods		underground	underground
twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer		hop	hops
the act of hopping; jumping upward or forward (especially on one foot)		hop	hops
fall loosely		flop	flop
fail utterly; collapse		flop	flop
any new participant in some activity		fledgling	fledgling
young bird that has just fledged or become capable of flying		fledgling	fledgling
make a mark or lines on a surface	کھینچنا	draw	Drawing
take liquid out of a container or well;		draw	Drawing
represent by making a drawing of, as with a pencil, chalk, etc. on a surface		draw	draw
suck in or take (air)		draw	draw
bring, take, or pull out of a container or from under a cover		draw	draw
direct toward itself or oneself by means of some psychological power or physical attributes		draw	drawing
bring or lead someone to a certain action or condition		draw	drawn
a division of a stem, or secondary stem arising from the main stem of a plant	ٹہنی شاخ‎ ڈال‎	branch	branch
a division of some larger or more complex organization		branch	branch
avoid (one's assigned duties)		fiddle	fiddle
play the violin or fiddle		fiddle	fiddle
make an effort or attempt		try	try
put on trial or hear a case and sit as the judge at the trial of		try	try
deprive someone of benefits, as a penalty		dock	docked
come into dock		dock	docked
cause to topple or tumble by pushing		tip	tipped
give a tip or gratuity to in return for a service, beyond the compensation agreed on		tip	tipped
the extreme end of something; especially something pointed		tip	tips
a relatively small amount of money given for services rendered (as by a waiter)	بخشیش‎	tip	tips
an indication of potential opportunity		tip	tips
providing or experiencing physical well-being or relief ('comfy' is informal)	آرام_دہ‎ سکون_دہ‎	comfortable	comfortable
free from stress or conducive to mental ease; having or affording peace of mind		comfortable	comfortable
a strong flame that burns brightly		blaze	blaze
a cause of difficulty and suffering		blaze	blaze
make a snorting sound by exhaling hard		snort	snorted
inhale recreational drugs		snort	snorted
sloping land (especially the slope beside a body of water)		bank	bank
a building in which the business of banking transacted		bank	bank
give money, usually in exchange for goods or services	ادا_کرنا‎ قیمت_دینا‎ ویتن_دینا‎	pay	pay
bear (a cost or penalty), in recompense for some action		pay	pay
downy juicy fruit with sweet yellowish or whitish flesh		peach	peach
a very attractive or seductive looking woman		peach	peach
capable of being changed		flexible	flexible
able to flex; able to bend easily		flexible	flexible
the ability to see; the visual faculty		vision	vision
the formation of a mental image of something that is not perceived as real and is not present to the senses		vision	vision
select carefully from a group		pick	pick
harass with constant criticism		pick	pick
pull lightly but sharply with a plucking motion		pick	pick
pass from physical life and lose all bodily attributes and functions necessary to sustain life		croak	croak
utter a hoarse sound, like a raven		croak	croak
make complaining remarks or noises under one's breath		croak	croaked
the yarn (as in a rug or velvet or corduroy) that stands up from the weave		pile	pile
a large sum of money (especially as pay or profit)		pile	pile
(of meat) cooked a short time; still red inside		rare	rare
recurring only at long intervals		rare	rare
an itemized statement of money owed for goods shipped or services rendered	بل‎	bill	bill
horny projecting mouth of a bird	چونچ‎	bill	bill
out of bed		up	up
(usually followed by 'on' or 'for') in readiness		up	up
a brief version of the essential meaning of something		point	point
sharp end		point	point
the object of an activity		point	point
an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience		plant	plant
(botany) a living organism lacking the power of locomotion	نباتات نبات نباتي نباتياتي نباتی نباتیاتی پودا پودوں پودہ پودے	plant	plant
a visual representation (of an object or scene or person or abstraction) produced on a surface	تصویر image تصوير	picture	picture
a situation treated as an observable object		picture	picture
imagine; conceive of; see in one's mind		picture	pictured
show in, or as in, a picture		picture	pictured
the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it	مقصد‎ ہدف‎	goal	goal
a successful attempt at scoring		goal	goal
a segment of the trunk of a tree when stripped of branches		log	logs
a written record of messages sent or received		log	logs
a written record of events on a voyage (of a ship or plane)		log	log
the distinct personality of an individual regarded as a persisting entity		identity	identities
an operator that leaves unchanged the element on which it operates		identity	identities
an advertisement consisting of short scenes from a motion picture that will appear in the near future		trailer	trailer
a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy		trailer	trailer
