gloss	synset	lemma	word
a pair of parallel rails providing a runway for wheels	đường_ray đường_sắt vận_chuyển_đường_sắt đường_rầy đường_ray_xe_lửa tà_vẹt cách_vĩnh_viễn tuyến_đường_sắt đường_sắt_hàn_liên_tục đường_xe_lửa	track	track
evidence pointing to a possible solution		track	track
propel,		dribble	dribbling
let saliva drivel from the mouth		dribble	dribbling
fortitude and determination	ruột hệ_tiêu_hóa cơ_quan_tiêu_hóa dạ_dày-ruột hệ_thống_tiêu_hóa niêm_ruột ruột tiêu_hóa đường_dạ_dày-ruột đường_ruột đường_tiêu_hóa_con_người đường_tiêu_hóa_trên	gut	guts
the part of the alimentary canal between the stomach and the anus	ruột hệ_tiêu_hóa cơ_quan_tiêu_hóa dạ_dày-ruột hệ_thống_tiêu_hóa niêm_ruột ruột tiêu_hóa đường_dạ_dày-ruột đường_ruột đường_tiêu_hóa_con_người đường_tiêu_hóa_trên	gut	guts
teach and supervise (someone); act as a trainer or coach (to), as in sports		coach	coached
drive a coach		coach	coached
approximating the statistical norm or average or expected value		mean	mean
characterized by malice		mean	mean
a mentor in spiritual and philosophical topics who is renowned for profound wisdom		sage	sage
aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc		sage	sage
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	com_lê âu_phục quần_áo_tây comple suit phù_hợp_với_quần_áo áo_khoác	suit	suit
a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	vụ_kiện causa hệ_thống_nguyên_nhân kiện kiện_dân_sự nguyên_nhân phù_hợp_với_pháp_luật quan_hệ_nhân_quả tranh_chấp_pháp_lý trước_khi_xét_xử trường_hợp trường_hợp_pháp_luật trường_hợp_tòa_án tòa_án_dân_sự vụ_án_dân_sự đương_sự	suit	suit
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	sao ngôi_sao các_ngôi_sao hằng_tinh sao_thiên_lương vì_sao định_tinh	star	stars
an actor who plays a principal role		star	stars
a district that is reserved for particular purpose		reservation	reservation
the act of reserving (a place or passage) or engaging the services of (a person or group)		reservation	reservation
a statement that limits or restricts some claim		reservation	reservation
an unstated doubt that prevents you from accepting something wholeheartedly	arriere_pensée tinh_thần_đặt	reservation	reservations
toward a lower or inferior state		downhill	downhill
toward the bottom of a hill		downhill	downhill
the radioactive particles that settle to the ground after a nuclear explosion	bụi_phóng_xạ bụi_phóng_xạ_hạt_nhân phóng_xạ_bụi	fallout	fallout
any adverse and unwanted secondary effect		fallout	fallout
under the level of the ground		underground	underground
conducted with or marked by hidden aims or methods		underground	underground
twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer	bước_nhảy cao_quý_nhảy hoa_bia hoa_bia_cao_quý	hop	hops
the act of hopping; jumping upward or forward (especially on one foot)		hop	hops
fall loosely		flop	flop
fail utterly; collapse		flop	flop
any new participant in some activity	người_mới chiếc_chiếu_mới chiếu_mới tấm_chiếu_mới con_gà gà newbie newb newb' mới	fledgling	fledgling
young bird that has just fledged or become capable of flying		fledgling	fledgling
make a mark or lines on a surface	dựng_lên vạch vẽ	draw	Drawing
take liquid out of a container or well;		draw	Drawing
represent by making a drawing of, as with a pencil, chalk, etc. on a surface		draw	draw
suck in or take (air)		draw	draw
bring, take, or pull out of a container or from under a cover		draw	draw
