gloss	synset	lemma	word
a pair of parallel rails providing a runway for wheels	鐵路軌道 铁轨 路軌 軌道 鐵軌 钢轨 铁路轨道 股道 无缝铁轨 永久铁路 鋼輪路軌系統 雙軌鐵路 魚尾板 永久的方式 火车轨道 轨道	track	track
evidence pointing to a possible solution	循路而行 线索 追踪	track	track
propel,		dribble	dribbling
let saliva drivel from the mouth	流口水 滴涎	dribble	dribbling
fortitude and determination	肠 腸臟 肠管 內臟 内脏 消化系統 消化系统 消化道 肠脏 腸 腸道 上消化道 消化器官 肠子 肠道 肠道的 胃肠道	gut	guts
the part of the alimentary canal between the stomach and the anus	肠 腸臟 肠管 內臟 内脏 消化系統 消化系统 消化道 肠脏 腸 腸道 上消化道 消化器官 肠子 肠道 肠道的 胃肠道	gut	guts
teach and supervise (someone); act as a trainer or coach (to), as in sports	训炼 辅导	coach	coached
drive a coach		coach	coached
approximating the statistical norm or average or expected value		mean	mean
characterized by malice		mean	mean
a mentor in spiritual and philosophical topics who is renowned for profound wisdom	哲人 圣人 智者 聖人	sage	sage
aromatic fresh or dried grey-green leaves used widely as seasoning for meats and fowl and game etc		sage	sage
a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color	西装 西裝 西服 套装 套裝 洋服 洋裝 背廣 袭	suit	suit
a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy	诉讼 案件 官司 起诉 控告 案 讼案 诉讼案 诉讼案件 民事诉讼 禁制令 訴訟 司法案件 法律判例 法律訴訟 法律诉讼 緊急處分 诉讼律师 民事案件 原因 因果 审前 当事人 民事法庭 法律纠纷 病因 系统原因	suit	suit
(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior	恒星 恆星 母恒星 星 o型恆星 o型恒星 大质量恒星 恒星的灭亡	star	stars
an actor who plays a principal role		star	stars
a district that is reserved for particular purpose	保护区 保護區	reservation	reservation
the act of reserving (a place or passage) or engaging the services of (a person or group)		reservation	reservation
a statement that limits or restricts some claim	限制	reservation	reservation
an unstated doubt that prevents you from accepting something wholeheartedly	arriere_pensee 精神预订	reservation	reservations
toward a lower or inferior state		downhill	downhill
toward the bottom of a hill		downhill	downhill
